VC:2f90039 BD:Feb  5 2014 SN:LGR-14-0142
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  2018/01/23 12:42:50.227,    2.00119e+00,    0.00000e+00,    2.00119e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70793e+04,    0.00000e+00,    3.73408e-01,    0.00000e+00,    2.03596e+00,    0.00000e+00,    3.79896e-01,    0.00000e+00,    1.40043e+02,    0.00000e+00,    2.25113e+01,    0.00000e+00,    2.42018e+01,    0.00000e+00,    8.88643e+00,    0.00000e+00,    1.04163e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:42:50.686,    1.97644e+00,    0.00000e+00,    1.97644e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70702e+04,    0.00000e+00,    4.75457e-01,    0.00000e+00,    2.01076e+00,    0.00000e+00,    4.83715e-01,    0.00000e+00,    1.39974e+02,    0.00000e+00,    2.25126e+01,    0.00000e+00,    2.42256e+01,    0.00000e+00,    8.88067e+00,    0.00000e+00,    1.04189e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:42:51.664,    1.95753e+00,    0.00000e+00,    1.95753e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70268e+04,    0.00000e+00,    4.42176e-01,    0.00000e+00,    1.99144e+00,    0.00000e+00,    4.49836e-01,    0.00000e+00,    1.40054e+02,    0.00000e+00,    2.25129e+01,    0.00000e+00,    2.42296e+01,    0.00000e+00,    8.88022e+00,    0.00000e+00,    1.04151e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:42:52.641,    1.94147e+00,    0.00000e+00,    1.94147e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69420e+04,    0.00000e+00,    2.78811e-01,    0.00000e+00,    1.97493e+00,    0.00000e+00,    2.83616e-01,    0.00000e+00,    1.40034e+02,    0.00000e+00,    2.25140e+01,    0.00000e+00,    2.42300e+01,    0.00000e+00,    8.87842e+00,    0.00000e+00,    1.04118e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:42:53.617,    1.92752e+00,    0.00000e+00,    1.92752e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69602e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96077e+00,    0.00000e+00,   -1.01725e-02,    0.00000e+00,    1.40053e+02,    0.00000e+00,    2.25145e+01,    0.00000e+00,    2.42286e+01,    0.00000e+00,    8.88234e+00,    0.00000e+00,    1.04108e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:42:54.593,    1.91707e+00,    0.00000e+00,    1.91707e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70122e+04,    0.00000e+00,    3.45003e-01,    0.00000e+00,    1.95025e+00,    0.00000e+00,    3.50973e-01,    0.00000e+00,    1.40054e+02,    0.00000e+00,    2.25151e+01,    0.00000e+00,    2.42320e+01,    0.00000e+00,    8.87740e+00,    0.00000e+00,    1.04166e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:42:55.570,    1.90687e+00,    0.00000e+00,    1.90687e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70581e+04,    0.00000e+00,    1.37692e-01,    0.00000e+00,    1.93996e+00,    0.00000e+00,    1.40082e-01,    0.00000e+00,    1.40025e+02,    0.00000e+00,    2.25160e+01,    0.00000e+00,    2.42282e+01,    0.00000e+00,    8.87981e+00,    0.00000e+00,    1.04157e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:42:56.546,    1.89648e+00,    0.00000e+00,    1.89648e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69923e+04,    0.00000e+00,    4.36115e-01,    0.00000e+00,    1.92926e+00,    0.00000e+00,    4.43654e-01,    0.00000e+00,    1.40051e+02,    0.00000e+00,    2.25158e+01,    0.00000e+00,    2.42298e+01,    0.00000e+00,    8.88526e+00,    0.00000e+00,    1.04112e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:42:57.526,    1.88980e+00,    0.00000e+00,    1.88980e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70169e+04,    0.00000e+00,    4.53740e-01,    0.00000e+00,    1.92251e+00,    0.00000e+00,    4.61595e-01,    0.00000e+00,    1.40051e+02,    0.00000e+00,    2.25165e+01,    0.00000e+00,    2.42354e+01,    0.00000e+00,    8.88379e+00,    0.00000e+00,    1.04119e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:42:58.502,    1.88561e+00,    0.00000e+00,    1.88561e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70579e+04,    0.00000e+00,    2.82611e-01,    0.00000e+00,    1.91833e+00,    0.00000e+00,    2.87515e-01,    0.00000e+00,    1.40025e+02,    0.00000e+00,    2.25178e+01,    0.00000e+00,    2.42380e+01,    0.00000e+00,    8.88150e+00,    0.00000e+00,    1.04100e+01,    0.00000e+00,              3,              0,       1 meters
